Threads,Block2_Time,Block2_Speedup,Block4_Time,Block4_Speedup,Block8_Time,Block8_Speedup,Block16_Time,Block16_Speedup,Block32_Time,Block32_Speedup
1,197.3145,1.00,87.7928,1.00,45.2514,1.00,29.0313,1.00,20.6862,1.00
2,133.4434,1.48,55.7607,1.57,26.9029,1.68,14.9996,1.94,11.9925,1.72
4,83.0104,2.38,36.3082,2.42,13.7312,3.30,9.0722,3.20,6.2576,3.31
6,68.3216,2.89,27.3538,3.21,11.3577,3.98,7.5459,3.85,4.9833,4.15
8,66.3437,2.97,23.8961,3.67,9.8948,4.57,6.5303,4.45,4.1376,5.00
10,66.0074,2.99,23.4439,3.74,9.9227,4.56,6.5992,4.40,4.2967,4.81
12,506.6733,0.39,23.4403,3.75,10.0047,4.52,6.5810,4.41,4.2686,4.85
14,784.4067,0.25,23.4602,3.74,10.0080,4.52,6.6131,4.39,4.3056,4.80
16,70.2083,2.81,23.4146,3.75,10.0573,4.50,6.6655,4.36,4.3030,4.81
