Threads,ScenarioA_Time(s),ScenarioA_Speedup,ScenarioB_Time(s),ScenarioB_Speedup
1,48.3993,1.00,12.2421,1.00
2,45.1944,1.07,11.3934,1.07
4,43.9404,1.10,10.9595,1.12
6,43.2471,1.12,11.1173,1.10
8,42.5121,1.14,10.8821,1.12
10,42.8845,1.13,10.8189,1.13
12,42.3306,1.14,10.8378,1.13
14,41.7160,1.16,10.7561,1.14
16,42.3491,1.14,10.7457,1.14
